meter_id,maintenance_date,maintenance_type,description,technician,cost_usd,status
asu-water-meter-0005,2026-01-14T00:00:00,pipe-repair,Pipe Repair for meter asu-water-meter-0005 in delhi-zone-1,Abigail Chambers,99.27,in-progress
asu-water-meter-0005,2026-03-25T00:00:00,battery-replacement,Battery Replacement for meter asu-water-meter-0005 in delhi-zone-1,Michael Collins,188.17,completed
asu-water-meter-0005,2026-01-20T00:00:00,battery-replacement,Battery Replacement for meter asu-water-meter-0005 in delhi-zone-1,Chris Brown,297.44,in-progress
asu-water-meter-0006,2026-02-28T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0006 in bangalore-zone-1,Lisa Mendez,343.26,completed
asu-water-meter-0006,2026-02-12T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0006 in bangalore-zone-1,Daniel Moreno,333.04,completed
asu-water-meter-0008,2026-01-08T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0008 in delhi-zone-2,Dana Smith,369.59,completed
asu-water-meter-0008,2026-03-01T00:00:00,sensor-calibration,Sensor Calibration for meter asu-water-meter-0008 in delhi-zone-2,Lori Smith,298.93,in-progress
asu-water-meter-0013,2026-01-13T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0013 in delhi-zone-1,Tracy Miller,413.76,completed
asu-water-meter-0014,2026-03-13T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0014 in mumbai-zone-1,Stephanie Holden,445.57,completed
asu-water-meter-0016,2026-02-20T00:00:00,sensor-calibration,Sensor Calibration for meter asu-water-meter-0016 in bangalore-zone-2,Kimberly Velazquez,228.04,in-progress
asu-water-meter-0017,2026-03-17T00:00:00,pipe-repair,Pipe Repair for meter asu-water-meter-0017 in mumbai-zone-1,James Osborne,74.28,completed
asu-water-meter-0017,2026-02-28T00:00:00,battery-replacement,Battery Replacement for meter asu-water-meter-0017 in mumbai-zone-1,Autumn Smith,461.54,completed
asu-water-meter-0017,2026-01-09T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0017 in mumbai-zone-1,Bradley Marshall,145.71,scheduled
asu-water-meter-0020,2026-01-14T00:00:00,sensor-calibration,Sensor Calibration for meter asu-water-meter-0020 in mumbai-zone-2,Mark Murphy,243.87,scheduled
asu-water-meter-0020,2026-03-19T00:00:00,meter-replacement,Meter Replacement for meter asu-water-meter-0020 in mumbai-zone-2,Megan Good,186.34,completed
asu-water-meter-0020,2026-04-01T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0020 in mumbai-zone-2,Sue Henderson,286.71,in-progress
asu-water-meter-0025,2026-02-06T00:00:00,meter-replacement,Meter Replacement for meter asu-water-meter-0025 in pune-zone-2,Paige Chandler,251.93,scheduled
asu-water-meter-0025,2026-03-08T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0025 in pune-zone-2,Veronica Richards,225.94,completed
asu-water-meter-0025,2026-03-09T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0025 in pune-zone-2,Mr. Eric Mueller,271.14,completed
asu-water-meter-0032,2026-01-20T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0032 in delhi-zone-3,David Atkins,254.86,in-progress
asu-water-meter-0032,2026-01-02T00:00:00,battery-replacement,Battery Replacement for meter asu-water-meter-0032 in delhi-zone-3,Donald Hunter,342.22,scheduled
asu-water-meter-0032,2026-02-24T00:00:00,sensor-calibration,Sensor Calibration for meter asu-water-meter-0032 in delhi-zone-3,Christopher Erickson,98.98,completed
asu-water-meter-0034,2026-01-16T00:00:00,firmware-update,Firmware Update for meter asu-water-meter-0034 in delhi-zone-1,Joy Chavez,458.51,completed
asu-water-meter-0034,2026-01-22T00:00:00,routine-inspection,Routine Inspection for meter asu-water-meter-0034 in delhi-zone-1,Amy Nelson,138.62,in-progress
